,domain,X username,country
1503,philadelphiaweekly.com,phillyweekly,US
1504,phoenixvillenews.com,PhxvilleNews,US
1505,pipestonestar.com,pipestonestar,US
1506,pontevedrarecorder.com,therecorderpv,US
1507,pressrepublican.com,pressrepublican,US
1508,progress-index.com,progressindex,US
1509,ptleader.com,ptleader,US
1510,rivertowns.net,newrichmondnews,US
1511,rockrivertimes.com,rockrivertimes,US
1512,salem-news.com,oregonnews,US
1513,sanduskyregister.com,sanduskyregistr,US
1514,santamariasun.com,santamariasun,US
1515,santamariatimes.com,santamariatimes,US
1516,semissourian.com,semissourian,US
1517,sentinelandenterprise.com,sentandent,US
1518,siasat.com,TheSiasatDaily,US
1519,signalscv.com,scvsignal,US
1520,smdailyjournal.com,smdailyjournal,US
1521,smdp.com,smdailypress,US
1522,smileypete.com,bizlex,US
1523,southwestjournal.com,swjournal,US
1524,starkvilledailynews.com,starkvilledaily,US
1525,stwnewspress.com,stwnewspress,US
1526,suncommunitynews.com,suncmtynews,US
1527,swcbulletin.com,swcbulletin,US
1528,taosnews.com,taosnews,US
1529,telegraphindia.com,ttindia,US
1530,the-daily-record.com,thedailyrecord,US
1531,theatlantavoice.com,theatlantavoice,US
1532,thecourier.com,findlaycourier,US
1533,thedailyrecord.com,mddailyrecord,US
1534,theeveningleader.com,smeveningleader,US
1535,thegardenisland.com,thegardenisland,US
1536,theintelligencer.com,theedwi,US
1537,thenewsdispatch.com,thenewsdispatch,US
1538,thereminder.com,thereminderma,US
1539,therepublic.com,therepublicnews,US
1540,thesalemnewsonline.com,TheSalemNews,US
1541,thevillagereporter.com,village_report,US
1542,timescolonist.com,timescolonist,US
1543,timesonline.com,bctimes,US
1544,timesreview.com,riverheadnews1,US
1545,timestelegram.com,timestelegram,US
1546,toacorn.com,toacornnews,US
1547,tribuneledgernews.com,cherokeetribune,US
1548,turlockjournal.com,turlockjournal,US
1549,unionrecorder.com,unionrecorder,US
1550,vicksburgpost.com,vicksburgpost,US
1551,walkermn.com,pilot_walker,US
1552,waxahachietx.com,WaxahachieNews,US
1553,webstercountycitizen.com,CitizenPaper,US
1554,westhawaiitoday.com,westhawaiitoday,US
1555,westport-news.com,wptnews,US
1556,whittierdailynews.com,whittiernews,US
1557,worldpressphoto.org,WorldPressPhoto,US
1558,wschronicle.com,ws_chronicle,US
1559,aroundosceola.com,osceolanews,US
1560,bgdailynews.com,bgdailynews,US
1561,brooklynreporter.com,bkreporter,US
1562,buckscountyherald.com,buckscoherald,US
1563,dailystarjournal.com,dsj_now,US
1564,dailyworld.com,the_daily_world,US
1565,dnj.com,dnj_com,US
1566,forestparkreview.com,fp_review,US
1567,machiasnews.com,machiasnews,US
1568,mibiz.com,mibiz,US
1569,mountolivetribune.com,MOTribune,US
1570,natchezdemocrat.com,natchezdemocrat,US
1571,ruidosonews.com,RuidosoNews,US
1572,stargazette.com,stargazette,US
1573,suffolknewsherald.com,suffolknews,US
1574,tetonvalleynews.net,tetonvalleynews,US
1575,times-herald.com,timesherald,US
1576,towntopics.com,towntopics,US
1577,voicenews.com,VoiceNewspapers,US
1578,westfargopioneer.com,westfargo,US
1579,yourobserver.com,observergroup,US
1580,akron.com,akrondotcom,US
1581,anchoragepress.com,anchoragepress,US
1582,ardmoreite.com,Ardmoreite,US
1583,argonautnews.com,argonautnews,US
1584,armenianweekly.com,armenianweekly,US
1585,aspendailynews.com,aspendailynews,US
1586,athensmessenger.com,athensmessenger,US
1587,atlantadailyworld.com,adwnews,US
1588,augusta.com,aug_chronicle,US
1589,austindailyherald.com,austinherald,US
1590,bainbridgereview.com,bireview,US
1591,bcdemocratonline.com,bentcountydemoc,US
1592,beauregarddailynews.net,beauregardnews,US
1593,belleplaineherald.com,bpherald,US
1594,beloitdailynews.com,bdnconnection,US
1595,bemidjipioneer.com,bemidji,US
1596,berthoudsurveyor.com,BerthoudSurvey,US
1597,beverlyreview.net,bevrevnews,US
1598,biztimes.com,biztimesmedia,US
1599,boonevilledemocrat.com,boonevilledemo,US
1600,bostonreview.net,bostonreview,US
1601,bowienewsonline.com,bowienews,US
1602,bransontrilakesnews.com,bransontln,US
1603,brewtonstandard.com,brewtonstandard,US
1604,bryantimes.com,bryantimes,US
1605,buffaloreflex.com,buffaloreflex,US
1606,burlingtoncountytimes.com,BurlcoTimes,US
1607,businessjournaldaily.com,thebizjournal,US
1608,canyon-news.com,canyonnews90210,US
1609,capecodchronicle.com,cccnewsroom,US
1610,carolinacoastonline.com,newstimesonline,US
1611,carrollconews.com,CarrollCoNews,US
1612,cdispatch.com,cdispatch,US
1613,cerescourier.com,cerescourier,US
1614,chaffeecountytimes.com,chaffeecotimes,US
1615,charlestonbusiness.com,crbj,US
1616,chicagocrusader.com,crusadernewspap,US
1617,chicagodefender.com,chidefender,US
1618,chicagoreporter.com,chicagoreporter,US
1619,chillicothegazette.com,chilligaz,US
1620,choctawsun.org,thechoctawsun,US
1621,citypaper.com,city_paper,US
1622,clantonadvertiser.com,clantonadv,US
1623,claremont-courier.com,courier91711,US
1624,claytodayonline.com,claytoday,US
1625,clclt.com,cl_charlotte,US
1626,coastalcourier.com,coastalcourier,US
1627,csindy.com,csindependent,US
1628,ctnow.com,gotoctnow,US
1629,cullmantimes.com,thecullmantimes,US
1630,cvbugle.com,cvbugle,US
1631,daily-tribune.com,dailytribnews,US
1632,dailybruin.com,dailybruin,US
1633,dailycommercial.com,dailycommercial,US
1634,dailydemocrat.com,woodlandnews,US
1635,dailypostathenian.com,thedpa,US
1636,dailystandard.com,TheDS_sports,US
1637,dariennewsonline.com,dariennews,US
1638,davisenterprise.com,d_enterprise,US
1639,delawarestatenews.net,thestatenews,US
1640,dewittobserver.com,dewitt_observer,US
1641,dl-online.com,dlnewspapers,US
1642,dosmundos.com,2mun2news,US
1643,eacourier.com,eacourier,US
1644,eastbayexpress.com,eastbayexpress,US
1645,eastbayri.com,eastbayri,US
1646,easternshorepost.com,ShorePost,US
1647,eccalifornian.com,publisherjohn,US
1648,ehextra.com,eagleherald,US
1649,einnews.com,EINPresswire,US
1650,emissourian.com,emissourian,US
1651,emporiagazette.com,emporiagazette,US
1652,essexnewsdaily.com,localsourcenj,US
1653,evesun.com,eveningsun,US
1654,exploreclarion.com,exploreclarion,US
1655,fairfaxtimes.com,fairfaxtimes,US
1656,farmvilleherald.com,farmvilleherald,US
1657,fillmorecountyjournal.com,fillcojournal,US
1658,floridaweekly.com,floridaweekly,US
1659,flyergroup.com,thehcflyer,US
1660,fortmorgantimes.com,fortmorgantimes,US
1661,fwweekly.com,fortworthweekly,US
1662,gadsdenmessenger.com,gad_messenger,US
1663,gainesvilletimes.com,gtimes,US
1664,gctelegram.com,gctelegram,US
1665,gillettenewsrecord.com,the_news_record,US
1666,goleader.com,leadertimes,US
1667,gonzalesinquirer.com,gonzinquirer,US
1668,goodtimes.sc,goodtimessc,US
1669,gulflive.com,gulflive,US
1670,gvnews.com,greenvalleynews,US
1671,gwcommonwealth.com,gwcommonwealth,US
1672,hamlethub.com,hh_wilton,US
1673,hanfordsentinel.com,HanfordSentinel,US
1674,hartfordcitynewstimes.com,hcnewstimes,US
1675,hartselleenquirer.com,hartselleenq,US
1676,havasunews.com,havasunews,US
1677,hazard-herald.com,hazardherald,US
1678,henryherald.com,thehenryherald,US
1679,heraldbanner.com,heraldbanner,US
1680,heraldguide.com,StCharlesHerald,US
1681,heraldpalladium.com,heraldpalladium,US
1682,heraldpublications.com,heraldpub,US
1683,heraldstandard.com,hsuniontown,US
1684,heraldstaronline.com,heraldstar,US
1685,hidesertstar.com,HiDesertPubCo,US
1686,hillcountrynews.com,hillcountrynws,US
1687,hobbsnews.com,hobbsnewssun,US
1688,hoodrivernews.com,hoodrivernews,US
1689,hpherald.com,hydeparkherald,US
1690,hudsonstarobserver.com,hudsonwi,US
1691,hurriyetdailynews.com,HDNER,US
1692,iberianet.com,DailyIberian1,US
1693,idahobusinessreview.com,ibrnews,US
1694,independentnews.com,IndepNewspaper,US
1695,indexjournal.com,ijindexjournal,US
1696,indyeastend.com,danspapers,US
1697,intellihub.com,intellihubnews,US
1698,inweekly.net,routzen,US
1699,iolaregister.com,iolaregister,US
1700,islandssounder.com,pnwlocalnews,US
1701,itemonline.com,huntsvilleitem,US
1702,ithaca.com,theithacatimes,US
1703,jacksoncountypilot.com,jcpilot,US
1704,jacksonprogress-argus.com,my_jpa,US
1705,jewishvoicesnj.org,JewishVoiceSJ,US
1706,juneauempire.com,juneauempire,US
1707,kdminer.com,dailyminer,US
1708,kendallcountynow.com,kcrnewspapers,US
1709,kernvalleysun.com,kvsun,US
1710,lagniappemobile.com,lagniappemobile,US
1711,lagunabeachindy.com,lagunabeachindy,US
1712,lamarledger.com,lamarledger,US
1713,laraza.com,larazachicago,US
1714,lasentinel.net,thelasentinel,US
1715,lawndalenews.com,news_lawndale,US
1716,lcnme.com,lcnme,US
1717,leaderherald.com,theleaderherald,US
1718,leadvilleherald.com,leadvilleherald,US
1719,lebanon-express.com,lebanonexpress,US
1720,lehighacrescitizen.com,lehighacrescit,US
1721,leominsterchamp.com,leominsterchamp,US
1722,lincolncourier.com,lincoln_courier,US
1723,lockhaven.com,TheExpressPA,US
1724,luminanews.com,luminanews,US
1725,lyndentribune.com,lyndentribune,US
1726,maderatribune.com,madtrib,US
1727,madisonjournaltoday.com,mcjournal,US
1728,mainlinemedianews.com,mlmedianews,US
1729,marshallindependent.com,IndependentMN,US
1730,martinsvillebulletin.com,mvillebulletin,US
1731,marysvilleglobe.com,globereporter1,US
1732,maysville-online.com,ledgernewsroom,US
1733,mdcoastdispatch.com,thedispatchocmd,US
1734,mi-reporter.com,mireporter,US
1735,middletowntranscript.com,transcriptmot,US
1736,midweek.com,midweekhawaii,US
1737,midweeknews.com,midweeknews,US
1738,milfordmirror.com,milfordmirror,US
1739,montgomerynews.com,montgomerymedia,US
1740,montrosepress.com,montrosepress,US
1741,mooresvilletribune.com,mooresvilletrib,US
1742,morningjournal.com,morningjournal,US
1743,morningjournalnews.com,morning_journal,US
1744,morningsun.net,the_morning_sun,US
1745,moultrieobserver.com,themobserver,US
1746,mountain-news.com,themountainnews,US
1747,mpacorn.com,moorparkacorn,US
1748,mtairynews.com,mountairynews,US
1749,murfreesboropost.com,mboro_post,US
1750,muscatinejournal.com,journalonline,US
1751,mycitizensnews.com,mycitizensnews,US
1752,myeasternshoremd.com,dorchesterstar,US
1753,myrecordjournal.com,record_journal,US
1754,mysanfordherald.com,sanfordherald,US
1755,nadignewspapers.com,nadignewspapers,US
1756,nashuatelegraph.com,nashuatelegraph,US
1757,navajotimes.com,navajotimes,US
1758,navasotaexaminer.com,navexaminer,US
1759,ncadvertiser.com,ncadvertiser,US
1760,neoshodailynews.com,neoshodailynews,US
1761,newportri.com,thenewportdaily,US
1762,news-bulletin.com,vcnewsbulletin,US
1763,news-daily.com,TheClaytonNews,US
1764,news-star.com,shawneenewsstar,US
1765,newsaegis.com,scnewsaegis,US
1766,newsandtribune.com,newsandtribune,US
1767,newsexaminer.com,cnewsexaminer,US
1768,newsitem.com,thenewsitem,US
1769,northbaybusinessjournal.com,nbbj,US
1770,northfortynews.com,northfortynews,US
1771,nptelegraph.com,nptelegraph,US
1772,nuvo.net,nuvo_net,US
1773,nwasianweekly.com,nwasianweekly,US
1774,observertoday.com,theobserverny,US
1775,olneydailymail.com,newsolney,US
1776,orovillemr.com,orovillemr,US
1777,ottumwacourier.com,ottumwacourier,US
1778,palmbeachdailynews.com,shinysheet,US
1779,paloaltoonline.com,paloaltoweekly,US
1780,parkcitiespeople.com,pcpeople,US
1781,parkrapidsenterprise.com,PR_Enterprise1,US
1782,pasadenastarnews.com,passtarnews,US
1783,pasadenaweekly.com,pasadenaweekly,US
1784,pasoroblesdailynews.com,pasodailynews,US
1785,pbn.com,provbusnews,US
1786,pineandlakes.com,pal_echojournal,US
1788,portsmouth-dailytimes.com,pdtnews,US
1789,press-herald.com,mindenph,US
1790,projectveritasaction.com,pveritas_action,US
1791,putnamsentinel.com,putnamsentinel,US
1792,rafu.com,rafushimpo,US
1793,ranchosantafereview.com,rsfreview,US
1794,rappnews.com,rappnews,US
1795,ravallirepublic.com,ravallirepublic,US
1796,rbj.net,rbjdaily,US
1797,rcnky.com,thercnews,US
1798,recordherald.com,recordherald,US
1800,rep-am.com,rep_am,US
1801,reporternewspapers.net,reporter_news,US
1802,republic-online.com,louisburgherald,US
1803,reviewatlas.com,reviewatlas,US
1804,riverdalepress.com,riverdalepress,US
1805,romesentinel.com,romesentinel,US
1806,rustonleader.com,rustonleader,US
1807,salemnews.net,salemnewsoh,US
1808,salyersvilleindependent.com,SalyersvilleInd,US
1809,sandiego.com,mysandiego,US
1810,sanjuanislander.com,sanjuanislander,US
1811,saratogatodaynewspaper.com,saratogatoday,US
1812,scdailypress.com,SCDailyPress,US
1813,sdvoice.info,voiceviewpoint,US
1814,sentinel-standard.com,ioniasentstand,US
1815,sequimgazette.com,sequimgazette,US
1816,sewardindependent.com,sciseward,US
1817,sfreporter.com,santafereporter,US
1818,shawanoleader.com,shawanoleader,US
1819,sheboyganpress.com,sheboyganpress,US
1820,shepherdexpress.com,shepherdexpress,US
1821,sidneydailynews.com,sidneydailynews,US
1822,silverbelt.com,azsilverbelt,US
1823,sooeveningnews.com,sooeveningnews,US
1824,spencerdailyreporter.com,spdailyreporter,US
1825,stanforddaily.com,StanfordDaily,US
1826,starbeacon.com,thestarbeacon,US
1827,stardem.com,stardem_news,US
1828,state-journal.com,statejournal,US
1829,stategazette.com,stategazette,US
1830,stateportpilot.com,stateportpilot,US
1831,statesville.com,statesville,US
1832,stjamesnews.com,sjplaindealer,US
1833,stlamerican.com,stlouisamerican,US
1834,stormlake.com,sltimes,US
1835,stormlakepilottribune.com,slpilottribune,US
1836,suindependent.com,suindependent,US
1837,sulphurdailynews.com,sulphurnews,US
1838,sussexcountian.com,sussex_countian,US
1839,tahlequahdailypress.com,tahlequahtdp,US
1840,tahoe.com,tahoedotcom,US
1841,tahoedailytribune.com,tahoedailytrib,US
1842,tctimes.com,tctimes,US
1843,theblacksheartimes.com,blacksheartimes,US
1844,thecamarilloacorn.com,camarilloacorn,US
1845,thecarrollnews.com,carrollnews,US
1846,thecentralvirginian.com,thecv,US
1847,thechronicleherald.ca,saltwirenetwork,US
1848,thechronicleonline.com,shchronicle,US
1849,thecoalfieldprogress.com,coalfield,US
1850,thecouriertimes.com,thecouriertimes,US
1851,thedailybanter.com,thedailybanter,US
1852,thedailystar.net,dailystarnews,US
1853,thedaonline.com,DailyAthenaeum,US
1854,thedestinlog.com,destinlog,US
1855,thedickinsonpress.com,dickinsonpress,US
1856,thegardnernews.com,gardner_news,US
1857,theheraldtimes.com,heraldtimes,US
1858,theislandnow.com,theislandnow,US
1859,themonitor.com,monitornews,US
1860,thenewsjournal.net,cwnewsjournal,US
1861,thepilot.com,thepilotnews,US
1862,thepress.net,thepress_net,US
1863,thereporteronline.com,lansreporter,US
1864,thesalinepost.com,thesalinepost,US
1865,thetimesnews.com,thetimesnews,US
1866,theunion.com,theunion,US
1867,thevidette.com,ghdailyworld,US
1868,thewesterlysun.com,thewesterlysun,US
1869,thewindhameagle.com,windhameagle,US
1870,timesbulletin.com,vwtimesbulletin,US
1871,timesdaily.com,timesdaily,US
1872,timesherald.com,timesheraldpa,US
1873,timesheraldonline.com,vjotimesherald,US
1874,timesrepublican.com,marshalltowntr,US
1875,titusvilleherald.com,TitusvilleSport,US
1876,tonganoxiemirror.com,tonganoxie,US
1877,truth-out.org,truthout,US
1878,tytnetwork.com,theyoungturks,US
1879,tytnetwork.com,tytpolitics,US
1880,valleymorningstar.com,valleystar,US
1881,verdenews.com,verdenews,US
1882,victoriaadvocate.com,vicadvocate,US
1883,wadenapj.com,wadenapj,US
1884,washtimesherald.com,washtimesherald,US
1885,wayneindependent.com,twi_newsroom,US
1887,wcexaminer.com,wcexaminer,US
1888,weatherforddemocrat.com,wforddemo,US
1889,weeklycitizen.com,weeklycitizen,US
1890,weirtondailytimes.com,weirtondlytimes,US
1891,westfaironline.com,westfaironline,US
1892,westkentuckystar.com,westkystar,US
1893,westplainsdailyquill.net,wpquill,US
1894,willcoxrangenews.com,rangenews,US
1895,williamsondailynews.com,WDNnews,US
1896,williamsonherald.com,wherald,US
1897,wilsonpost.com,wilsonpostnews,US
1898,windomnews.com,CitPub,US
1899,wmicentral.com,wmicentral,US
1900,wyomingnews.com,wtenews,US
1901,xeniagazette.com,xeniagazette,US
1902,zip06.com,zip06ct,US
1903,abcnewspapers.com,abcnewspapers,US
1904,ack.net,inkym,US
1905,adairprogress.com,adairprogress,US
1906,adairvoice.com,adairvoice,US
1907,addisonindependent.com,addyindy,US
1908,adelnews.com,dallasconews,US
1909,adirondackexpress.com,adirondackexprs,US
1910,advertiser-tribune.com,advertisertrib,US
1911,advertiserdemocrat.com,advdem,US
1912,advocate-news.com,fbadvocatenews,US
1913,afro.com,afronews,US
1914,agalert.com,cafarmbureau,US
1915,ahwatukee.com,ahwatukeefn,US
1916,akronnewsreporter.com,akronnewsreport,US
1917,alamedasun.com,alameda_sun,US
1918,alamogordonews.com,alamogordonews,US
1919,alaskajournal.com,alaskajournal,US
1920,alaskastar.com,alaska_star,US
1921,albanyherald.com,albany_herald,US
1922,albertleatribune.com,altribune,US
1923,aldenadvertisernews.com,aldenadvertiser,US
1924,alexandriagazette.com,marykimm,US
1925,alexcityoutlook.com,alexcityoutlook,US
1926,alextimes.com,alextimesnews,US
1927,alicetx.com,echonewsjournal,US
1928,almanacnews.com,almanacnews,US
1929,alpineavalanche.com,rockslides,US
1930,altustimes.com,thealtustimes,US
1931,amherstbee.com,beenewspapers,US
1932,andovertownsman.com,andovertownsman,US
1933,annanews.com,gazettedemocrat,US
1934,ansonrecord.com,theansonrecord,US
1935,antigodailyjournal.com,antigodj,US
1936,apalachtimes.com,apalachtimes,US
1937,areanewsgroup.com,hl_news,US
1938,arenacindependent.com,arenacindy,US
1939,arkansasbusiness.com,arkbusiness,US
1940,arkansasweekly.com,arkansasweekly,US
1941,arkvalleynews.com,arkvalleynews,US
1942,arlingtonconnection.com,arlconnection,US
1943,artesianews.com,artesianews,US
1944,arvadapress.com,arvadapress,US
1945,asianjournal.com,asianjournalcom,US
1946,asianjournalusa.com,asianjournal,US
1947,atascaderonews.com,atascadero_news,US
1948,atchisonglobenow.com,atchisonglobe,US
1949,athensnews.com,theathensnews,US
1950,athensreview.com,athreview,US
1951,atmoreadvance.com,atmoreadvance,US
1952,auburnjournal.com,auburnjournal,US
1953,auroraadvocate.com,auroraadvocate,US
1954,aurorasentinel.com,aurorasentinel,US
1955,austinweeklynews.com,austinweeklychi,US
1956,bajoelsol.com,bajo_el_sol,US
1957,bakercityherald.com,bakercityherald,US
1958,bakercountypress.com,bakercopress,US
1959,baldwincity.com,baldwincity,US
1960,balita.com,weekendbalita,US
1961,ballardnewstribune.com,ballardnewstrib,US
1962,baltimorepostexaminer.com,baltpostexam,US
1963,baltimoretimes-online.com,baltimore_times,US
1964,banderabulletin.com,banderabulletin,US
1965,barbertonherald.com,barbertonherald,US
1966,barnesville.com,waltergeiger,US
1967,barnstablepatriot.com,barnpat,US
1968,barrowcountynews.com,barrowcntynews,US
1969,barrowjournal.com,barrow_journal,US
1970,bartonchronicle.com,bartonchronicle,US
1971,bayareaobserver.com,bayareatexas,US
1972,baysideoc.com,baysidegazette,US
1973,bayweekly.com,bayweekly,US
1974,bcdemocrat.com,bcdemocrat,US
1975,bdemo.com,bdemo1,US
1976,beacononlinenews.com,beacononline,US
1977,beardstownnewspapers.com,cassstargazette,US
1978,beavercreeknewscurrent.com,_beavercreeknc,US
1979,bedfordbulletin.com,bedfordbullnh,US
1981,belgrade-news.com,belgnews,US
1982,bellevuebusinessjournal.com,bellevuenews,US
1983,bendsource.com,sourceweekly,US
1984,beniciaheraldonline.com,beniciaherald,US
1985,bensonnews-sun.com,bensonnews,US
1986,bentonconews.com,bentonctynews,US
1987,berkeleyobserver.com,berkeleyconews,US
1988,berkshireeagle.com,berkshireeagle,US
1989,berkshirerecord.net,berkshirerecrd,US
1990,berlincitizen.com,berlin_citizen,US
1991,berlindailysun.com,berlindailysun,US
1992,berthoudrecorder.com,berthoudrecordr,US
1993,bestofneworleans.com,the_gambit,US
1994,bethanyclipper.com,bethanyclipper,US
1995,beverlypress.com,beverlypress,US
1996,bhpioneer.com,bhpioneer,US
1997,bigbeargrizzly.net,bbgrizzly,US
1998,bigbendsentinel.com,bigbendnow,US
1999,bigforkeagle.com,bigforkeagle,US
2000,bigspringherald.com,bigspringherald,US
2001,bizwest.com,bizwestmedia,US
2002,blackmountainnews.com,blkmtnnews,US
2003,blackvoicenews.com,blackvoicenews,US
2004,bluemountaineagle.com,myeaglenews,US
2005,bocabeacon.com,bocabeacon,US
2006,bocaratontribune.com,bocatribune,US
2007,bocojo.com,brucejournal,US
2008,boernestar.com,theboernestar,US
2009,bohemian.com,nbaybohemian,US
2010,bolivarcommercial.com,bolivarcom,US
2011,bolivarmonews.com,bhfp,US
2012,bonnercountydailybee.com,dailybee,US
2013,boonvilledailynews.com,bvilledailynews,US
2014,boothbayregister.com,bbregister,US
2015,bossierpress.com,bossierpress,US
2016,bostonirish.com,bostonirishrptr,US
2017,bouldercityreview.com,bcreview,US
2018,boulderweekly.com,boulderweekly,US
2019,bowlinggreentimes.com,thebgt,US
2020,boyleheightsbeat.com,boyleheightsbt,US
2021,boynegazette.com,bcgazette,US
2022,breckenridgeamerican.com,breckamerican,US
2023,breezecourier.com,breezecourier,US
2025,brightsidenews.com,brightsidenews1,US
2026,bristolobserver.com,bristolobserver,US
2027,british-weekly.com,britishweekly,US
2028,brooklyndaily.com,brooklyndaily,US
2029,brownfieldonline.com,bnewsbrian,US
2030,brownwoodtx.com,bwdbulletin,US
2031,brunswickbeacon.com,brunswickbeacon,US
2032,brushnewstribune.com,brushnewstrib,US
2033,bryancountynews.net,bryancountynews,US
2034,bryantdaily.com,bryantdaily,US
2035,bucyrustelegraphforum.com,bucyrustf,US
2036,buffalobulletin.com,buffbulletin,US
2037,buglenewspapers.com,buglenewspapers,US
2038,bulgariasega.com,bulgariasega,US
2039,bullardnews.com,bullardbanner,US
2040,bulletin-news.com,lillienews,US
2041,bullheadcity-bee.com,bhcbee,US
2042,burkeconnection.com,burkeconnection,US
2043,burlington-record.com,brlingtonrecord,US
2044,busconews.com,busconews,US
2045,businessexaminer.com,be_daily,US
2046,butlercountytimesgazette.com,bctimesgazette,US
2047,butlercountytribune.com,butlercountytj,US
2048,butlereagle.com,butlereagle,US
2049,c-bstatesman.com,cbstatesman,US
2050,cadillacnews.com,cadillacnews,US
2051,cadizrecord.com,thecadizrecord,US
2052,calaverasenterprise.com,cal_enterprise,US
2053,caldwelljournal.com,caldwelljournal,US
2054,caledonianrecord.com,calrecord,US
2055,calhouncountyjournal.com,calhcojournal,US
2056,calhounnewsherald.com,cnhnews,US
2057,callandpost.com,call_post,US
2058,calmarcourier.com,calmarcourier,US
2059,camaspostrecord.com,cwprsports,US
2060,cambridgechron.com,chroncambridge,US
2061,camdenarknews.com,camdenarknews,US
2062,cameronherald.com,thecamherald,US
2063,cannonfalls.com,beaconcf,US
2064,cantondailyledger.com,cantonledger,US
2065,canyonnews.com,thecanyonnews,US
2066,capitalcityweekly.com,capweekly,US
2067,capitolhilltimes.com,cap_hill_times,US
2068,capitolweekly.net,capitol_weekly,US
2069,capitolwire.com,capitolwire,US
2070,capjournal.com,capitaljournal,US
2071,caravannews.com,caravannews,US
2072,carrizospringsjavelin.com,csjavelin,US
2073,carrollcountytimes.com,cctnews,US
2074,carthagepress.com,carthagepress,US
2075,cascadebusnews.com,cascadebusnews,US
2076,casperjournal.com,casperjournal,US
2077,cbnnews.com,cbnnews,US
2078,ccheadliner.com,headlinernews,US
2079,cedarkeybeacon.com,cedarkeybeacon,US
2080,centennialcitizen.net,chrisrotar,US
2081,centralctcommunications.com,thebristolpress,US
2082,centralkitsapreporter.com,reporterpatriot,US
2083,centralkynews.com,amnewsonline,US
2084,centre-view.com,centreview,US
2085,cgsentinel.com,cgsentinel,US
2086,championnewspapers.com,newztip,US
2087,chanute.com,chanutetribune,US
2088,charleston.thedigitel.com,thedigitel,US
2089,charlotte-sun.com,charlottesunfla,US
2090,chathamnewsandrecord.com,chathamnews,US
2091,chattanoogapulse.com,chattapulse,US
2092,cheektowagabee.com,cheektowagabee,US
2093,cherokeescout.com,thescoutnews,US
2094,cheshireherald.com,cheshireherald,US
2095,chesterfieldobserver.com,cfieldobserver,US
2096,chestertontribune.com,chestertontrib,US
2097,chickashanews.com,expressstarnews,US
2098,chieflandcitizen.com,news4levy,US
2099,chillicothenews.com,ctnews_mo,US
2100,chipleybugle.com,chipleybugle,US
2101,choctawplaindealer.com,ccplaindealer,US
2102,chronicle-express.com,pennyannynews,US
2103,chronicle-tribune.com,ftimes,US
2104,cibolabeacon.com,cibolabeacon,US
2105,circlevilleherald.com,circlevillenews,US
2106,citysuntimes.com,citysuntimes,US
2107,cknj.com,cknjnews,US
2108,clairemonttimes.com,clairemonttimes,US
2109,clarencebee.com,theclarencebee,US
2110,clarendonlive.com,clarendontxnews,US
2111,clarindaherald.com,clarindachj,US
2112,clarionherald.info,clarionherald,US
2113,clarionnewsonline.com,wcmonitor,US
2114,clarionpaper.com,clarionpaper,US
2115,clarkecountydemocrat.com,ccdemocrat,US
2116,clatl.com,cl_atlanta,US
2117,clearwatergazette.com,tbnwebmaster,US
2118,clermontsun.com,clermontsun,US
2119,clintoncountyleader.com,theleadermo,US
2120,clintondailyjournal.com,clintonjournal,US
2121,clreporter.com,clreporter,US
2122,coastaljournal.com,coastaljournal,US
2123,coastalpoint.com,coastalpoint,US
2124,coastalview.com,coastalviewnews,US
2125,codyenterprise.com,enterprise1899,US
2126,colfaxrecord.com,colfaxrecord,US
2127,coloradodaily.com,coloradodaily,US
2128,coloradohometownweekly.com,cohoweekly,US
2129,coloradostatesman.com,colostatesman,US
2130,columbiadailyherald.com,thedailyherald,US
2131,columbianprogress.com,colprogress,US
2132,columbuspost.com,columbuspost,US
2133,commercial-news.com,commercialnews,US
2134,commercialrecord.com,commercialrec,US
2135,communityadvocate.com,communityadnews,US
2136,communitynewspapers.com,communitypapers,US
2137,communityvoiceks.com,voiceitwichita,US
2138,connectoregonwi.com,oregonobserver1,US
2139,connectsavannah.com,connectsavannah,US
2140,connectstatesboro.com,connectboro,US
2141,coopercrier.com,coopercrier,US
2142,copamonitor.com,maricopamonitor,US
2143,copiahcountycourier.com,copiahcourier,US
2144,corsicanadailysun.com,thedailysun,US
2145,cortlandstandard.net,cortlandstand,US
2146,corydondemocrat.com,corydondemocrat,US
2147,coshoctontribune.com,coshtribune,US
2148,cottonwoodholladayjournal.com,chjgoings,US
2149,countyenews.com,countyenews,US
2150,countytimes.com,thelct,US
2151,courier-herald.com,courierherald,US
2152,courierherald.com,enumclaw_ch,US
2153,couriernews.com,rsvlcourier,US
2154,covingtonleader.com,leader_news,US
2155,covnews.com,covnews,US
2156,craigdailypress.com,craigdailypress,US
2157,crainscleveland.com,crainscleveland,US
2158,crestviewbulletin.com,cnbulletin,US
2159,crittendenpress.blogspot.com,crittendenpress,US
2160,crookstontimes.com,crookstontimes,US
2161,crossroadsnews.com,crnews_dekalb,US
2162,crossville-chronicle.com,crossvillenews,US
2163,crowleypostsignal.com,cps_newsupdates,US
2164,crozetgazette.com,crozetgazette,US
2165,csbj.com,csbizjournal,US
2166,cullmansense.com,cullmansense,US
2167,culturadoor.com,culturadoor,US
2168,culvercityobserver.com,culvercityob,US
2169,current.mnsun.com,suncurrent,US
2170,currentargus.com,ccurrentargus,US
2171,currentincarmel.com,ci_carmel,US
